student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
182,Unknown,,Unknown,69,+1-286-874-2963,Joshuaborough,zrodriguez@briggs.com,1999-03-11 00:47:27,Python,100,pending,0.0,average,294.0,2022-06-13 08:47:01,"Apartment 14, Jenniferview district, Tashkent, UZ, 100408",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Tashkent,Jenniferview,100408
183,Larry Pierce,20,Female,,+1-685-006-5058,Tinafurt,Incorrect email format,1981-08-01 20:54:00,Data science,,pending,0.0,average,74.0,2005-07-31 01:53:09,"Apartment 14, North Jose district, Tashkent, UZ, 100999","{hobbies:['rock', 'put']}",,,,,,,,,,,,,,,,Tashkent,North Jose,100999
184,Unknown,22,Female,,Unknown,North Nancy,Incorrect email format,2013-10-24 00:00:00,Python,,inactive,,,207.0,2022-08-24 21:44:32,"Reevesside 25-kv, dom 20, Tashkent",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Tashkent,Reevesside,
185,Unknown,18,Unknown,64,+1-886-548-7868,Brownchester,Incorrect email format,2021-03-29 23:45:46,Data science,100,pending,0.0,excellent,95.0,1977-07-30 00:00:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['partner', 'smile'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 2}, 'soft': ['movement', 'knowledge']}, 'family': {'siblings': 2, 'income': {'father': 674, 'mother': 715}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","{'hobbies': ['partner', 'smile'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 2}, 'soft': ['movement', 'knowledge']}, 'family': {'siblings': 2, 'income': {'father': 674, 'mother': 715}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","['partner', 'smile']","{'tech': {'python': 4, 'excel': 1, 'sql': 2}, 'soft': ['movement', 'knowledge']}","{'siblings': 2, 'income': {'father': 674, 'mother': 715}}","partner, smile",laptop,HP,2021.0,"['information', 'available']",5.0,4.0,1.0,3.0,567.0,233.0,,,
185,Unknown,18,Unknown,64,+1-886-548-7868,Brownchester,Incorrect email format,2021-03-29 23:45:46,Data science,100,pending,0.0,excellent,95.0,1977-07-30 00:00:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['partner', 'smile'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 2}, 'soft': ['movement', 'knowledge']}, 'family': {'siblings': 2, 'income': {'father': 674, 'mother': 715}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","{'hobbies': ['partner', 'smile'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 2}, 'soft': ['movement', 'knowledge']}, 'family': {'siblings': 2, 'income': {'father': 674, 'mother': 715}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","['partner', 'smile']","{'tech': {'python': 4, 'excel': 1, 'sql': 2}, 'soft': ['movement', 'knowledge']}","{'siblings': 2, 'income': {'father': 674, 'mother': 715}}","partner, smile",phone,Samsung,2023.0,,,,,,,,,,
186,Michael Taylor,19,Unknown,95,+1-917-224-8049,South Jamie,Incorrect email format,2024-06-13 01:04:00,Data science,95,active,1.46,average,81.0,2023-10-26 10:29:45,"2870 Gamble Fall, Fordview","{'hobbies': ['foreign', 'foot'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['themselves', 'medical']}, 'family': {'siblings': 5, 'income': {'father': 1007, 'mother': 565}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","{'hobbies': ['foreign', 'foot'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['themselves', 'medical']}, 'family': {'siblings': 5, 'income': {'father': 1007, 'mother': 565}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['foreign', 'foot']","{'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['themselves', 'medical']}","{'siblings': 5, 'income': {'father': 1007, 'mother': 565}}","foreign, foot",laptop,HP,2021.0,,,,,,,,Fordview,,
186,Michael Taylor,19,Unknown,95,+1-917-224-8049,South Jamie,Incorrect email format,2024-06-13 01:04:00,Data science,95,active,1.46,average,81.0,2023-10-26 10:29:45,"2870 Gamble Fall, Fordview","{'hobbies': ['foreign', 'foot'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['themselves', 'medical']}, 'family': {'siblings': 5, 'income': {'father': 1007, 'mother': 565}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","{'hobbies': ['foreign', 'foot'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['themselves', 'medical']}, 'family': {'siblings': 5, 'income': {'father': 1007, 'mother': 565}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['foreign', 'foot']","{'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['themselves', 'medical']}","{'siblings': 5, 'income': {'father': 1007, 'mother': 565}}","foreign, foot",phone,Samsung,2021.0,"['artist', 'process']",4.0,5.0,2.0,3.0,1367.0,1013.0,Fordview,,
187,Unknown,19,Female,75,+1-969-133-8568,Castromouth,trevor37@jordan.com,2021-08-12 15:28:09,Data science,,active,3.7,,104.0,1980-04-19 00:00:00,"Apartment 13, Marymouth district, Tashkent, UZ, 100299","{'hobbies': ['population', 'instead'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['pay', 'field']}, 'family': {'siblings': 4, 'income': {'father': 396, 'mother': 566}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['population', 'instead'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['pay', 'field']}, 'family': {'siblings': 4, 'income': {'father': 396, 'mother': 566}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['population', 'instead']","{'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['pay', 'field']}","{'siblings': 4, 'income': {'father': 396, 'mother': 566}}","population, instead",laptop,Lenovo,2017.0,"['myself', 'seven']",3.0,1.0,3.0,5.0,906.0,1438.0,Tashkent,Marymouth,100299
187,Unknown,19,Female,75,+1-969-133-8568,Castromouth,trevor37@jordan.com,2021-08-12 15:28:09,Data science,,active,3.7,,104.0,1980-04-19 00:00:00,"Apartment 13, Marymouth district, Tashkent, UZ, 100299","{'hobbies': ['population', 'instead'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['pay', 'field']}, 'family': {'siblings': 4, 'income': {'father': 396, 'mother': 566}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['population', 'instead'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['pay', 'field']}, 'family': {'siblings': 4, 'income': {'father': 396, 'mother': 566}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['population', 'instead']","{'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['pay', 'field']}","{'siblings': 4, 'income': {'father': 396, 'mother': 566}}","population, instead",phone,Xiaomi,2018.0,,,,,,,,Tashkent,Marymouth,100299
188,Gregory Duffy,20,Female,77,+1-934-223-9510,New Ashleyburgh,Incorrect email format,2002-07-06 00:00:00,Data science,,active,2.0,average,291.0,2021-03-02 00:56:44,"540 Gonzalez Junction Apt. 632, Nelsonview","{""hobbies"": [""series"", ""really""], ""skills"": {""tech"": {""python"": 1, ""excel"": 2, ""sql"": 2}, ""soft"": [""employee"", ""face""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 766, ""mother"": 743}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2023}]}","{'hobbies': ['series', 'really'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['employee', 'face']}, 'family': {'siblings': 1, 'income': {'father': 766, 'mother': 743}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['series', 'really']","{'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['employee', 'face']}","{'siblings': 1, 'income': {'father': 766, 'mother': 743}}","series, really",laptop,Lenovo,2021.0,"['sign', 'throughout']",2.0,3.0,5.0,2.0,486.0,1054.0,Nelsonview,,
188,Gregory Duffy,20,Female,77,+1-934-223-9510,New Ashleyburgh,Incorrect email format,2002-07-06 00:00:00,Data science,,active,2.0,average,291.0,2021-03-02 00:56:44,"540 Gonzalez Junction Apt. 632, Nelsonview","{""hobbies"": [""series"", ""really""], ""skills"": {""tech"": {""python"": 1, ""excel"": 2, ""sql"": 2}, ""soft"": [""employee"", ""face""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 766, ""mother"": 743}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2023}]}","{'hobbies': ['series', 'really'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['employee', 'face']}, 'family': {'siblings': 1, 'income': {'father': 766, 'mother': 743}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['series', 'really']","{'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['employee', 'face']}","{'siblings': 1, 'income': {'father': 766, 'mother': 743}}","series, really",phone,Xiaomi,2023.0,"['produce', 'page']",1.0,3.0,5.0,3.0,1047.0,811.0,Nelsonview,,
189,Jennifer Delgado,20,Unknown,66,+1-928-832-2978,Robinsonchester,Incorrect email format,2003-02-21 14:59:00,Data science,,pending,3.7,excellent,108.0,2000-03-27 21:34:00,"New Sean 1-kv, dom 18, Tashkent","{hobbies:['truth', 'young']}",,,,,,,,,,,,,,,,Tashkent,New Sean,
190,Kurt Price,18,Female,85,+1-956-082-1206,Ashleyburgh,peter22@gmail.com,2022-08-08 10:00:00,Data science,,inactive,2.0,good,256.0,1970-05-16 20:54:00,"Jonesstad 28-kv, dom 20, Tashkent","{'hobbies': ['teach', 'federal'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 5}, 'soft': ['create', 'have']}, 'family': {'siblings': 2, 'income': {'father': 419, 'mother': 744}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","{'hobbies': ['teach', 'federal'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 5}, 'soft': ['create', 'have']}, 'family': {'siblings': 2, 'income': {'father': 419, 'mother': 744}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","['teach', 'federal']","{'tech': {'python': 5, 'excel': 2, 'sql': 5}, 'soft': ['create', 'have']}","{'siblings': 2, 'income': {'father': 419, 'mother': 744}}","teach, federal",laptop,Lenovo,2023.0,"['field', 'fast']",5.0,1.0,3.0,2.0,1303.0,1219.0,Tashkent,Jonesstad,
190,Kurt Price,18,Female,85,+1-956-082-1206,Ashleyburgh,peter22@gmail.com,2022-08-08 10:00:00,Data science,,inactive,2.0,good,256.0,1970-05-16 20:54:00,"Jonesstad 28-kv, dom 20, Tashkent","{'hobbies': ['teach', 'federal'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 5}, 'soft': ['create', 'have']}, 'family': {'siblings': 2, 'income': {'father': 419, 'mother': 744}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","{'hobbies': ['teach', 'federal'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 5}, 'soft': ['create', 'have']}, 'family': {'siblings': 2, 'income': {'father': 419, 'mother': 744}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","['teach', 'federal']","{'tech': {'python': 5, 'excel': 2, 'sql': 5}, 'soft': ['create', 'have']}","{'siblings': 2, 'income': {'father': 419, 'mother': 744}}","teach, federal",phone,Apple,2024.0,"['create', 'word']",5.0,1.0,3.0,3.0,524.0,1494.0,Tashkent,Jonesstad,
191,John West,18,Unknown,90,Unknown,New Charles,carterjeffrey@sullivan.com,1982-11-03 11:02:00,Data science,100,inactive,,good,117.0,1987-09-05 00:00:00,"BROKEN,ADDRESS,DATA,,,","{hobbies:['human', 'nice']}",,,,,,,,,,,,,,,,,,
192,Scott Bradley,21,Female,82,Unknown,New Patriciaborough,smallrachel@yahoo.com,1994-09-19 00:00:00,Data science,100,inactive,3.7,good,100.0,2012-03-26 04:33:00,"5846 Erin Glens, Port Kristen","{""hobbies"": [""them"", ""clear""], ""skills"": {""tech"": {""python"": 4, ""excel"": 4, ""sql"": 4}, ""soft"": [""become"", ""run""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 339, ""mother"": 584}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2017}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2018}]}","{'hobbies': ['them', 'clear'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['become', 'run']}, 'family': {'siblings': 1, 'income': {'father': 339, 'mother': 584}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['them', 'clear']","{'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['become', 'run']}","{'siblings': 1, 'income': {'father': 339, 'mother': 584}}","them, clear",laptop,Lenovo,2017.0,"['stop', 'enough']",2.0,1.0,1.0,5.0,1419.0,1065.0,Port Kristen,,
192,Scott Bradley,21,Female,82,Unknown,New Patriciaborough,smallrachel@yahoo.com,1994-09-19 00:00:00,Data science,100,inactive,3.7,good,100.0,2012-03-26 04:33:00,"5846 Erin Glens, Port Kristen","{""hobbies"": [""them"", ""clear""], ""skills"": {""tech"": {""python"": 4, ""excel"": 4, ""sql"": 4}, ""soft"": [""become"", ""run""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 339, ""mother"": 584}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2017}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2018}]}","{'hobbies': ['them', 'clear'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['become', 'run']}, 'family': {'siblings': 1, 'income': {'father': 339, 'mother': 584}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['them', 'clear']","{'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['become', 'run']}","{'siblings': 1, 'income': {'father': 339, 'mother': 584}}","them, clear",phone,Xiaomi,2018.0,"['win', 'fall']",3.0,1.0,4.0,4.0,1342.0,1266.0,Port Kristen,,
193,Mrs. Kelly Turner,20,Male,92,+1-512-365-9050,East Willie,Incorrect email format,1993-09-24 00:00:00,Other,100,pending,1.12,excellent,214.0,1984-07-12 09:27:50,"Apartment 28, Jillianview district, Tashkent, UZ, 100658","{""hobbies"": [""inside"", ""become""], ""skills"": {""tech"": {""python"": 4, ""excel"": 2, ""sql"": 3}, ""soft"": [""forget"", ""space""]}, ""family"": {""siblings"": 2, ""income"": {""father"": 1211, ""mother"": 701}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2021}]}","{'hobbies': ['inside', 'become'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['forget', 'space']}, 'family': {'siblings': 2, 'income': {'father': 1211, 'mother': 701}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['inside', 'become']","{'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['forget', 'space']}","{'siblings': 2, 'income': {'father': 1211, 'mother': 701}}","inside, become",laptop,Lenovo,2023.0,"['analysis', 'respond']",2.0,3.0,3.0,0.0,642.0,773.0,Tashkent,Jillianview,100658
193,Mrs. Kelly Turner,20,Male,92,+1-512-365-9050,East Willie,Incorrect email format,1993-09-24 00:00:00,Other,100,pending,1.12,excellent,214.0,1984-07-12 09:27:50,"Apartment 28, Jillianview district, Tashkent, UZ, 100658","{""hobbies"": [""inside"", ""become""], ""skills"": {""tech"": {""python"": 4, ""excel"": 2, ""sql"": 3}, ""soft"": [""forget"", ""space""]}, ""family"": {""siblings"": 2, ""income"": {""father"": 1211, ""mother"": 701}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2021}]}","{'hobbies': ['inside', 'become'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['forget', 'space']}, 'family': {'siblings': 2, 'income': {'father': 1211, 'mother': 701}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['inside', 'become']","{'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['forget', 'space']}","{'siblings': 2, 'income': {'father': 1211, 'mother': 701}}","inside, become",phone,Samsung,2021.0,,,,,,,,Tashkent,Jillianview,100658
194,Kristen Mercer,20,Female,86,+1-786-428-6152,Frankmouth,Incorrect email format,2018-03-29 03:18:03,Data science,100,inactive,,,97.0,2007-09-16 16:23:00,UZ 100904 Tashkent Xavierton,"{""hobbies"": [""sport"", ""office""], ""skills"": {""tech"": {""python"": 5, ""excel"": 4, ""sql"": 4}, ""soft"": [""himself"", ""those""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 487, ""mother"": 978}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2015}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2021}]}","{'hobbies': ['sport', 'office'], 'skills': {'tech': {'python': 5, 'excel': 4, 'sql': 4}, 'soft': ['himself', 'those']}, 'family': {'siblings': 4, 'income': {'father': 487, 'mother': 978}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2015}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['sport', 'office']","{'tech': {'python': 5, 'excel': 4, 'sql': 4}, 'soft': ['himself', 'those']}","{'siblings': 4, 'income': {'father': 487, 'mother': 978}}","sport, office",laptop,HP,2015.0,"['continue', 'modern']",4.0,4.0,3.0,3.0,1134.0,809.0,Tashkent,Xavierton,100904
194,Kristen Mercer,20,Female,86,+1-786-428-6152,Frankmouth,Incorrect email format,2018-03-29 03:18:03,Data science,100,inactive,,,97.0,2007-09-16 16:23:00,UZ 100904 Tashkent Xavierton,"{""hobbies"": [""sport"", ""office""], ""skills"": {""tech"": {""python"": 5, ""excel"": 4, ""sql"": 4}, ""soft"": [""himself"", ""those""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 487, ""mother"": 978}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2015}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2021}]}","{'hobbies': ['sport', 'office'], 'skills': {'tech': {'python': 5, 'excel': 4, 'sql': 4}, 'soft': ['himself', 'those']}, 'family': {'siblings': 4, 'income': {'father': 487, 'mother': 978}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2015}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['sport', 'office']","{'tech': {'python': 5, 'excel': 4, 'sql': 4}, 'soft': ['himself', 'those']}","{'siblings': 4, 'income': {'father': 487, 'mother': 978}}","sport, office",phone,Samsung,2021.0,"['table', 'someone']",4.0,4.0,4.0,1.0,856.0,1449.0,Tashkent,Xavierton,100904
195,Unknown,20,Female,62,+1-154-591-9657,South Christopherbury,Incorrect email format,2025-03-18 00:00:00,Python,100,active,3.69,excellent,166.0,2023-03-29 23:18:22,"8258 Kristin Place, Allenview","{'hobbies': ['base', 'either'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['reach', 'white']}, 'family': {'siblings': 0, 'income': {'father': 874, 'mother': 1078}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['base', 'either'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['reach', 'white']}, 'family': {'siblings': 0, 'income': {'father': 874, 'mother': 1078}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['base', 'either']","{'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['reach', 'white']}","{'siblings': 0, 'income': {'father': 874, 'mother': 1078}}","base, either",laptop,HP,2019.0,"['put', 'central']",4.0,5.0,3.0,0.0,1331.0,223.0,Allenview,,
195,Unknown,20,Female,62,+1-154-591-9657,South Christopherbury,Incorrect email format,2025-03-18 00:00:00,Python,100,active,3.69,excellent,166.0,2023-03-29 23:18:22,"8258 Kristin Place, Allenview","{'hobbies': ['base', 'either'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['reach', 'white']}, 'family': {'siblings': 0, 'income': {'father': 874, 'mother': 1078}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['base', 'either'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['reach', 'white']}, 'family': {'siblings': 0, 'income': {'father': 874, 'mother': 1078}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['base', 'either']","{'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['reach', 'white']}","{'siblings': 0, 'income': {'father': 874, 'mother': 1078}}","base, either",phone,Xiaomi,2018.0,"['safe', 'manager']",5.0,2.0,5.0,5.0,363.0,462.0,Allenview,,
196,Unknown,,Female,65,+1-708-629-3145,New Virginiamouth,Incorrect email format,2022-01-28 11:05:20,Data science,100,pending,4.5,,160.0,2020-12-22 13:41:32,UZ 100451 Tashkent North Stephanieborough,"{'hobbies': ['again', 'wish'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['our', 'many']}, 'family': {'siblings': 0, 'income': {'father': 975, 'mother': 1213}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","{'hobbies': ['again', 'wish'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['our', 'many']}, 'family': {'siblings': 0, 'income': {'father': 975, 'mother': 1213}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","['again', 'wish']","{'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['our', 'many']}","{'siblings': 0, 'income': {'father': 975, 'mother': 1213}}","again, wish",laptop,HP,2020.0,,,,,,,,Tashkent,North Stephanieborough,100451
196,Unknown,,Female,65,+1-708-629-3145,New Virginiamouth,Incorrect email format,2022-01-28 11:05:20,Data science,100,pending,4.5,,160.0,2020-12-22 13:41:32,UZ 100451 Tashkent North Stephanieborough,"{'hobbies': ['again', 'wish'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['our', 'many']}, 'family': {'siblings': 0, 'income': {'father': 975, 'mother': 1213}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","{'hobbies': ['again', 'wish'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['our', 'many']}, 'family': {'siblings': 0, 'income': {'father': 975, 'mother': 1213}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","['again', 'wish']","{'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['our', 'many']}","{'siblings': 0, 'income': {'father': 975, 'mother': 1213}}","again, wish",phone,Samsung,2018.0,"['outside', 'ball']",3.0,5.0,1.0,5.0,951.0,988.0,Tashkent,North Stephanieborough,100451
197,Unknown,20,Unknown,51,+1-405-325-5445,Bradfordborough,Incorrect email format,2024-10-13 19:41:04,Data science,100,pending,,good,209.0,2022-12-24 14:58:19,"BROKEN,ADDRESS,DATA,,,","{hobbies:['actually', 'who']}",,,,,,,,,,,,,,,,,,
198,Kayla Graham,20,Female,58,+1-953-363-8192,Lake Christinehaven,Incorrect email format,1994-10-17 00:00:00,Python,80,active,3.7,excellent,65.0,2005-03-19 00:00:00,"BROKEN,ADDRESS,DATA,,,","{hobbies:['official', 'picture']}",,,,,,,,,"['head', 'old']",1.0,3.0,5.0,3.0,526.0,1121.0,,,
199,Sheila Stafford,18,Unknown,66,Unknown,Hamiltonstad,Incorrect email format,1979-10-12 03:48:35,Data science,,inactive,0.0,excellent,146.0,1974-12-28 00:00:00,"New Josephville 1-kv, dom 23, Tashkent","{""hobbies"": [""will"", ""prove""], ""skills"": {""tech"": {""python"": 5, ""excel"": 2, ""sql"": 2}, ""soft"": [""rather"", ""reflect""]}, ""family"": {""siblings"": 0, ""income"": {""father"": 1178, ""mother"": 319}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2023}]}","{'hobbies': ['will', 'prove'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 2}, 'soft': ['rather', 'reflect']}, 'family': {'siblings': 0, 'income': {'father': 1178, 'mother': 319}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","['will', 'prove']","{'tech': {'python': 5, 'excel': 2, 'sql': 2}, 'soft': ['rather', 'reflect']}","{'siblings': 0, 'income': {'father': 1178, 'mother': 319}}","will, prove",laptop,Lenovo,2022.0,,,,,,,,Tashkent,New Josephville,
